word,pos,pos2
realest,Adjective,Adjective
realestate,Noun,Noun
realign,Verb,Verb
realigned,Verb,Verb
realigning,Verb,Verb
realignment,Noun,Noun
realigns,Verb,Verb
realisation,Noun,Noun
realise,Verb,Verb
realised,Verb,Verb
realises,Verb,Verb
realising,Verb,Verb
realism,Noun,Noun
realist,Noun,Noun
realistic,Adjective,Adjective.Noun
realistically,Adverb,Adverb
realists,Noun,Noun
realities,Noun,Noun
reality,Noun,Noun.Name
realization,Noun,Noun
realizations,Noun,Noun
realize,Verb,Verb
realized,Verb,Verb.Adjective.Noun
realizes,Verb,Verb
realizing,Verb,Verb.Noun
reallocation,Noun,Noun
really,Adverb,Adverb.Noun
realm,Noun,Noun
realms,Noun,Noun
realness,Noun,Noun
realpolitik,Noun,Noun
reals,Noun,Noun
realtor,Noun,Noun
realtors,Noun,Noun
realty,Noun,Noun.Name
ream,Verb,Verb.Noun.Name
reamed,Verb,Verb
reamer,Noun,Noun
reamers,Noun,Noun
reaming,Adjective,Adjective
reams,Noun,Noun.Verb
reanimate,Verb,Verb
reanimated,Adjective,Adjective.Verb
reanimating,Verb,Verb
reanimation,Noun,Noun.Name
reap,Verb,Verb
reaped,Verb,Verb.Adjective
reaper,Noun,Noun.Name
reapers,Noun,Noun.Name
reaping,Verb,Verb.Noun
reappear,Verb,Verb
reappearance,Noun,Noun
reappeared,Verb,Verb
reappearing,Verb,Verb.Name
reappears,Verb,Verb
reapplied,Adjective,Adjective
reapply,Adverb,Adverb
reappointed,Verb,Verb
reapportionment,Noun,Noun
reappraisal,Noun,Noun
reappraise,Verb,Verb
reaps,Verb,Verb
rear,Noun,Noun.Adjective.Verb
reared,Verb,Verb
rearguard,Noun,Noun
rearguing,Verb,Verb
rearing,Verb,Verb.Adjective
rearm,Verb,Verb.Noun
rearmament,Noun,Noun
rearmed,Verb,Verb
rearming,Verb,Verb.Noun
rearms,Verb,Verb
rearrange,Verb,Verb
rearranged,Verb,Verb
rearrangement,Noun,Noun
rearranger,Noun,Noun
rearranges,Verb,Verb
rearranging,Verb,Verb.Noun.Adjective
rearrests,Noun,Noun
rears,Verb,Verb.Noun
rearward,Adjective,Adjective
reasearch,Noun,Noun
reason,Noun,Noun.Verb.Preposition
reasonable,Adjective,Adjective.Adverb.Noun
reasonableness,Noun,Noun
reasonably,Adverb,Adverb
reasoned,Verb,Verb.Adjective
reasoning,Noun,Noun.Verb
reasons,Noun,Noun.Verb
reassemble,Verb,Verb
reassembled,Verb,Verb.Adjective
reassembling,Verb,Verb
reassembly,Adverb,Adverb
reassert,Verb,Verb
reasserts,Verb,Verb
reassess,Verb,Verb
reassessed,Verb,Verb
reassessing,Verb,Verb
reassessment,Noun,Noun
reassign,Verb,Verb.Noun
reassigned,Verb,Verb.Name.Adjective
reassigning,Verb,Verb
reassignment,Noun,Noun
reassimilated,Verb,Verb
reassume,Verb,Verb
reassuming,Verb,Verb
reassurance,Noun,Noun
reassurances,Noun,Noun
reassure,Verb,Verb
reassured,Verb,Verb.Adjective
reassures,Verb,Verb
reassuring,Verb,Verb.Adjective
reata,Name,Name
reattach,Verb,Verb
reattached,Verb,Verb.Adjective
reattaching,Verb,Verb
reattachment,Noun,Noun
reaumur,Name,Name.Verb
reave,Verb,Verb
reaver,Noun,Noun.Name.Verb
reavers,Noun,Noun.Name.Verb
reawaken,Verb,Verb
reawakened,Verb,Verb
reawakening,Verb,Verb
reawakens,Verb,Verb
reb,Name,Name.Noun
rebalance,Noun,Noun
rebalanced,Verb,Verb
rebalancing,Noun,Noun.Adjective
rebandage,Verb,Verb
rebaptized,Adjective,Adjective
rebar,Noun,Noun
rebate,Noun,Noun
rebates,Noun,Noun
rebbe,Name,Name
rebekah,Name,Name.Interjection
rebel,Noun,Noun.Verb.Name
rebelled,Verb,Verb.Adjective
rebelling,Verb,Verb.Noun
rebellion,Noun,Noun
rebellions,Noun,Noun
rebellious,Adjective,Adjective
rebelliousness,Noun,Noun
rebels,Noun,Noun.Verb
rebirth,Noun,Noun
reboard,Noun,Noun
rebook,Noun,Noun
reboot,Verb,Verb.Noun
rebooted,Verb,Verb
rebooting,Verb,Verb
rebop,Noun,Noun
reborn,Verb,Verb.Adjective
rebound,Noun,Noun.Verb
rebounded,Verb,Verb
rebounder,Noun,Noun
rebounding,Verb,Verb.Noun
rebounds,Noun,Noun.Verb
rebozo,Name,Name.Noun
rebroadcast,Verb,Verb
rebroadcasting,Verb,Verb
rebs,Noun,Noun.Name
rebuff,Verb,Verb.Noun
rebuffed,Verb,Verb
rebuffs,Verb,Verb
rebuild,Verb,Verb.Noun
rebuilding,Verb,Verb.Noun
rebuilds,Verb,Verb
rebuilt,Verb,Verb.Adjective
rebuke,Verb,Verb.Noun
rebuked,Verb,Verb
rebuker,Noun,Noun
rebuking,Adjective,Adjective
reburial,Adjective,Adjective
reburied,Verb,Verb
rebury,Verb,Verb
reburying,Verb,Verb
rebused,Verb,Verb
rebut,Verb,Verb.Noun
rebute,Verb,Verb
rebuttable,Adjective,Adjective
rebuttal,Noun,Noun
rebuttals,Noun,Noun
rebutted,Verb,Verb
rec,Noun,Noun.Name
recalcitrance,Noun,Noun
recalcitrant,Adjective,Adjective
recalculate,Verb,Verb.Noun
recalculated,Verb,Verb
recalibrate,Verb,Verb.Noun.Adjective
recalibrated,Verb,Verb
recalibrating,Verb,Verb
recalibration,Noun,Noun
recall,Verb,Verb.Noun
recalled,Verb,Verb
recalling,Verb,Verb
recalls,Verb,Verb
recant,Verb,Verb
recanted,Verb,Verb
recanting,Verb,Verb
recanvas,Noun,Noun
recap,Verb,Verb.Noun
recapitalize,Verb,Verb
recapitulate,Verb,Verb
recapitulating,Verb,Verb
recapitulation,Noun,Noun
recapping,Verb,Verb
recaps,Verb,Verb
recapture,Verb,Verb.Noun
recaptured,Verb,Verb
recapturing,Verb,Verb
recarpet,Verb,Verb
recast,Verb,Verb.Noun
recasting,Verb,Verb
recatalog,Verb,Verb
recce,Noun,Noun
recede,Verb,Verb
receded,Verb,Verb
recedes,Verb,Verb
receding,Verb,Verb.Adjective
receipt,Noun,Noun.Preposition
receipted,Verb,Verb.Adjective
receipts,Noun,Noun
receivable,Adjective,Adjective
receivables,Noun,Noun
receive,Verb,Verb
received,Verb,Verb.Adjective.Noun
receiver,Noun,Noun
receivers,Noun,Noun
receivership,Noun,Noun
receives,Verb,Verb
receiving,Verb,Verb.Adjective.Noun
recent,Adjective,Adjective
recently,Adverb,Adverb.Noun
recept,Noun,Noun
receptacle,Noun,Noun
receptacles,Noun,Noun
reception,Noun,Noun
receptionist,Noun,Noun
receptionists,Noun,Noun
receptions,Noun,Noun
receptive,Adjective,Adjective
receptivity,Noun,Noun
receptor,Noun,Noun
receptors,Noun,Noun
recertification,Noun,Noun
recertified,Verb,Verb
recess,Noun,Noun.Verb
recessed,Verb,Verb.Adjective
recesses,Noun,Noun
recession,Noun,Noun
recessionary,Adjective,Adjective
recessive,Adjective,Adjective
recharge,Verb,Verb.Noun
recharged,Verb,Verb
recharger,Noun,Noun.Name
recharges,Verb,Verb.Noun
recharging,Verb,Verb.Adjective
recheck,Verb,Verb.Noun
rechecked,Verb,Verb
rechecking,Verb,Verb
rechecks,Verb,Verb
recherche,Unclassified,Unclassified
rechristen,Verb,Verb
recidivism,Noun,Noun
recidivist,Noun,Noun
recidivists,Noun,Noun
recipe,Noun,Noun
recipes,Noun,Noun
recipient,Noun,Noun
recipients,Noun,Noun
reciprocal,Adjective,Adjective
reciprocate,Verb,Verb.Noun
reciprocated,Verb,Verb.Name
reciprocating,Verb,Verb
reciprocation,Noun,Noun
reciprocity,Noun,Noun
recirculated,Verb,Verb.Adjective
recirculation,Noun,Noun
recital,Noun,Noun
recitals,Noun,Noun
recitation,Noun,Noun
recitations,Noun,Noun
recitatives,Noun,Noun
recite,Verb,Verb
recited,Verb,Verb
recites,Verb,Verb
reciting,Verb,Verb
recking,Verb,Verb
reckless,Adjective,Adjective.Name
recklessly,Adverb,Adverb
recklessness,Noun,Noun
reckon,Verb,Verb
reckoned,Verb,Verb
reckoning,Noun,Noun.Verb
reckons,Verb,Verb
reclaim,Verb,Verb
reclaimed,Verb,Verb.Adjective
reclaimer,Noun,Noun
reclaiming,Verb,Verb
reclaims,Verb,Verb
reclamation,Noun,Noun
reclassified,Verb,Verb
reclassifying,Verb,Verb
recline,Verb,Verb
reclined,Verb,Verb.Adjective
recliner,Noun,Noun
recliners,Noun,Noun
reclines,Verb,Verb
reclining,Adjective,Adjective.Verb.Noun
reclothe,Verb,Verb
recluse,Noun,Noun.Verb.Name
recluses,Noun,Noun
reclusive,Adjective,Adjective
recognisable,Adjective,Adjective
recognisance,Noun,Noun
recognise,Verb,Verb
recognised,Verb,Verb.Adjective
recognises,Verb,Verb
recognising,Verb,Verb
recognition,Noun,Noun
recognizable,Adjective,Adjective
recognizably,Adverb,Adverb
recognizance,Noun,Noun
recognize,Verb,Verb
recognized,Verb,Verb.Adjective
recognizes,Verb,Verb
recognizing,Verb,Verb
recoil,Noun,Noun.Verb
recoiled,Verb,Verb
recoilless,Adjective,Adjective
recoils,Verb,Verb
recollect,Verb,Verb
recollected,Verb,Verb.Adjective
recollection,Noun,Noun
recollections,Noun,Noun
recollects,Verb,Verb
recombinant,Adjective,Adjective
recombination,Noun,Noun
recombine,Verb,Verb
recombined,Verb,Verb
recombining,Verb,Verb
recomember,Noun,Noun
recommence,Verb,Verb
recommenced,Verb,Verb
recommend,Verb,Verb
recommendation,Noun,Noun
recommendations,Noun,Noun
recommended,Verb,Verb.Adjective
recommending,Verb,Verb
recommends,Verb,Verb
recommission,Noun,Noun
recommissioned,Verb,Verb
recommit,Verb,Verb
recommitted,Verb,Verb
recompensated,Verb,Verb
recompense,Noun,Noun.Verb
recomposed,Verb,Verb
recomposition,Noun,Noun
recompression,Noun,Noun
recompute,Verb,Verb.Noun
recon,Noun,Noun.Name
reconceive,Verb,Verb
reconcentration,Noun,Noun
reconcile,Verb,Verb
reconciled,Verb,Verb.Adjective
reconcilement,Noun,Noun
reconciles,Verb,Verb
reconciliate,Verb,Verb
reconciliated,Verb,Verb
reconciliation,Noun,Noun
reconciliatory,Adjective,Adjective
reconciling,Verb,Verb
recondition,Noun,Noun
reconditioning,Verb,Verb.Noun.Adjective
reconfiguration,Noun,Noun
reconfigure,Verb,Verb
reconfigured,Verb,Verb
reconfigures,Verb,Verb
reconfiguring,Verb,Verb
reconfirm,Verb,Verb
reconfirmed,Verb,Verb
reconnaissance,Noun,Noun
reconnect,Verb,Verb.Noun
reconnected,Verb,Verb.Adjective
reconnecting,Verb,Verb
reconnection,Noun,Noun
reconnoiter,Noun,Noun
reconnoitered,Verb,Verb
reconnoitering,Verb,Verb.Noun.Adjective
reconnoitre,Verb,Verb
reconnoitring,Verb,Verb
reconquer,Verb,Verb
reconquest,Adjective,Adjective
reconsider,Verb,Verb
reconsideration,Noun,Noun
reconsidered,Verb,Verb
reconsidering,Verb,Verb
reconsiders,Verb,Verb
reconstitute,Verb,Verb
reconstituted,Verb,Verb.Adjective
reconstitutes,Verb,Verb
reconstituting,Verb,Verb
reconstitution,Noun,Noun
reconstruct,Verb,Verb
reconstructed,Verb,Verb
reconstructing,Verb,Verb
reconstruction,Noun,Noun
reconstructionism,Noun,Noun
reconstructionist,Noun,Noun
reconstructions,Noun,Noun
reconstructive,Adjective,Adjective
recontact,Verb,Verb
reconvene,Verb,Verb
reconvened,Verb,Verb
reconvenes,Verb,Verb
reconvening,Verb,Verb
reconversion,Noun,Noun
reconvict,Noun,Noun
recook,Verb,Verb
recooked,Verb,Verb
record,Noun,Noun.Verb.Adjective
recordable,Adjective,Adjective
recorded,Verb,Verb.Adjective
recorder,Noun,Noun
recorders,Noun,Noun
recording,Noun,Noun.Verb.Adjective
recordings,Noun,Noun
recordist,Noun,Noun
records,Noun,Noun.Verb
recount,Verb,Verb.Noun
recounted,Verb,Verb
recounting,Verb,Verb
recounts,Verb,Verb.Noun
recoup,Verb,Verb
recouping,Verb,Verb
recourse,Noun,Noun
recourses,Noun,Noun
recover,Verb,Verb
recoverable,Adjective,Adjective
recovered,Verb,Verb.Adjective
recoveries,Noun,Noun
recovering,Verb,Verb
recovers,Verb,Verb
recovery,Noun,Noun
recreate,Verb,Verb
recreated,Verb,Verb
recreates,Verb,Verb
recreating,Verb,Verb
recreation,Noun,Noun
recreational,Adjective,Adjective
recreationally,Adverb,Adverb
recreations,Noun,Noun
recriminate,Verb,Verb
recrimination,Noun,Noun
recriminations,Noun,Noun
recrossed,Verb,Verb
recrossing,Verb,Verb
recruit,Verb,Verb.Noun
recruited,Verb,Verb.Adjective
recruiter,Noun,Noun
recruiters,Noun,Noun
recruiting,Verb,Verb.Noun
recruitment,Noun,Noun
recruits,Noun,Noun.Verb
recrystallizing,Verb,Verb
recs,Noun,Noun
rectal,Adjective,Adjective
rectally,Adverb,Adverb.Name
rectangle,Noun,Noun
rectangles,Noun,Noun
rectangular,Adjective,Adjective
rectification,Noun,Noun
rectified,Verb,Verb
rectifiers,Noun,Noun
rectify,Verb,Verb
rectifying,Verb,Verb
rectitude,Noun,Noun
rector,Noun,Noun
rectorship,Noun,Noun
rectory,Noun,Noun
rectum,Noun,Noun.Name
rectums,Noun,Noun
rectus,Noun,Noun.Adjective
recumbent,Adjective,Adjective
recuperate,Verb,Verb.Noun
recuperated,Verb,Verb
recuperates,Verb,Verb
recuperating,Verb,Verb
recuperation,Noun,Noun
recuperative,Adjective,Adjective
recur,Verb,Verb
recurrence,Noun,Noun
recurrences,Noun,Noun
recurrent,Adjective,Adjective
recurrently,Adverb,Adverb
recurring,Adjective,Adjective.Verb
recurs,Verb,Verb
recursive,Adjective,Adjective
recurve,Noun,Noun
recuse,Verb,Verb.Noun
recused,Verb,Verb
recusing,Verb,Verb
recut,Verb,Verb.Noun
recutting,Adjective,Adjective
recyclable,Adjective,Adjective
recyclables,Noun,Noun
recycle,Verb,Verb
recycled,Adjective,Adjective.Verb
recycles,Verb,Verb
recycling,Noun,Noun.Verb
red,Adjective,Adjective.Noun.Name
redate,Verb,Verb
redbaiting,Verb,Verb
redbeard,Name,Name.Noun
redbird,Noun,Noun.Name
redbirds,Noun,Noun
redbone,Noun,Noun
redbones,Noun,Noun
redbreast,Noun,Noun.Verb
redcap,Noun,Noun.Verb
redcoat,Noun,Noun
redcoats,Noun,Noun.Name
redd,Name,Name.Verb
redden,Verb,Verb
reddendo,Noun,Noun
reddened,Adjective,Adjective.Verb
reddening,Noun,Noun
reddens,Verb,Verb
redder,Adjective,Adjective
reddest,Adjective,Adjective
redding,Name,Name.Noun
reddish,Adjective,Adjective
reddy,Name,Name
rede,Name,Name
redeal,Adjective,Adjective
redecorate,Verb,Verb.Noun.Adjective
redecorated,Verb,Verb.Adjective
redecorating,Verb,Verb.Noun
redecoration,Noun,Noun
rededicate,Verb,Verb.Noun
rededicated,Verb,Verb
rededicating,Name,Name
rededication,Noun,Noun
redeem,Verb,Verb
redeemable,Adjective,Adjective
redeemed,Verb,Verb
redeemer,Noun,Noun.Name
redeemers,Noun,Noun
redeeming,Adjective,Adjective.Verb
redeems,Verb,Verb
redefine,Verb,Verb
redefined,Verb,Verb
redefines,Verb,Verb
redefining,Verb,Verb
redefinition,Noun,Noun
redemption,Noun,Noun
redemptor,Name,Name
redeploy,Verb,Verb
redeployed,Verb,Verb
redeployment,Noun,Noun
redesign,Verb,Verb.Noun
redesigned,Verb,Verb.Name
redesigning,Verb,Verb
redevelop,Verb,Verb
redeveloped,Verb,Verb
redevelopment,Noun,Noun
redeye,Noun,Noun
redfield,Name,Name.Noun
redfoot,Name,Name.Noun
redhead,Noun,Noun.Name
redheaded,Adjective,Adjective
redheads,Noun,Noun.Name
redial,Adjective,Adjective
redid,Noun,Noun.Adjective
redirect,Verb,Verb.Adjective
redirected,Verb,Verb.Adjective
redirecting,Verb,Verb
rediscover,Verb,Verb
rediscovered,Verb,Verb.Adjective
rediscovering,Verb,Verb
rediscovery,Noun,Noun
redistribute,Verb,Verb
redistributed,Verb,Verb
redistributing,Verb,Verb
redistribution,Noun,Noun
redistricting,Verb,Verb.Noun
redleg,Verb,Verb
redline,Verb,Verb.Noun.Name
redlined,Verb,Verb
redlines,Verb,Verb
redlining,Verb,Verb
redly,Adverb,Adverb
redneck,Noun,Noun.Verb.Name
rednecks,Noun,Noun.Verb
redness,Noun,Noun
redo,Noun,Noun.Name
redock,Verb,Verb
redoing,Verb,Verb.Name
redone,Noun,Noun.Verb
redouble,Verb,Verb
redoubled,Verb,Verb.Name
redoubt,Noun,Noun.Name
redoubtable,Adjective,Adjective
redoute,Name,Name
redraft,Verb,Verb
redrafted,Verb,Verb
redraw,Verb,Verb
redrawing,Verb,Verb
redrawn,Verb,Verb
redream,Verb,Verb
redress,Verb,Verb.Noun
redressed,Verb,Verb
redressing,Verb,Verb
redrew,Verb,Verb
reds,Noun,Noun
redskin,Noun,Noun
redskins,Noun,Noun.Verb
reduce,Verb,Verb
reduced,Verb,Verb.Adjective
reducer,Noun,Noun
reduces,Verb,Verb
reducible,Adjective,Adjective
reducing,Verb,Verb.Adjective
reduction,Noun,Noun
reductionist,Noun,Noun
reductions,Noun,Noun
reductive,Adjective,Adjective
redundancies,Noun,Noun
redundancy,Noun,Noun
redundant,Adjective,Adjective
redux,Noun,Noun
redwood,Name,Name.Noun
redwoods,Noun,Noun
ree,Noun,Noun.Name
reebok,Noun,Noun.Name.Verb
reed,Name,Name.Noun
reeding,Verb,Verb
reedit,Verb,Verb
reeds,Noun,Noun
reeducated,Verb,Verb
reeducation,Noun,Noun
reedy,Name,Name.Adjective
reef,Noun,Noun
reefed,Verb,Verb
reefer,Noun,Noun.Name
reefers,Noun,Noun
reefs,Noun,Noun
reek,Verb,Verb.Noun.Name
reeked,Verb,Verb
reeking,Verb,Verb.Adjective.Noun.Name
reeks,Verb,Verb.Noun
reel,Noun,Noun.Verb
reelect,Verb,Verb.Noun.Name
reelected,Verb,Verb
reelection,Noun,Noun
reeled,Verb,Verb
reeling,Verb,Verb
reels,Noun,Noun.Verb
reembarked,Verb,Verb
reemerge,Verb,Verb
reemerging,Verb,Verb
reemphasize,Verb,Verb.Adjective
reenact,Verb,Verb.Noun
reenacted,Verb,Verb.Adjective
reenacting,Verb,Verb
reenactment,Noun,Noun
reenactments,Noun,Noun
reengage,Noun,Noun
reengaging,Verb,Verb
reenlarged,Verb,Verb
reenlist,Noun,Noun
reenlisting,Verb,Verb
reenlistment,Noun,Noun
reenlists,Noun,Noun
reenter,Verb,Verb
reentered,Verb,Verb
reentering,Verb,Verb.Adjective
reentry,Noun,Noun
rees,Name,Name.Noun
reese,Name,Name
reestablish,Verb,Verb.Adjective
reestablished,Verb,Verb
reestablishing,Verb,Verb
reet,Verb,Verb.Noun.Name
reevaluate,Verb,Verb.Noun
reevaluated,Verb,Verb
reevaluating,Verb,Verb.Noun
reevaluation,Noun,Noun
reeve,Name,Name.Noun
reeves,Name,Name.Noun
reeving,Verb,Verb
reexamination,Noun,Noun
reexamine,Verb,Verb
reexamined,Verb,Verb
reexperience,Noun,Noun
reexperiencing,Verb,Verb
ref,Noun,Noun
refaced,Verb,Verb
refallen,Adjective,Adjective
refamiliarize,Verb,Verb
refashioning,Verb,Verb
refection,Noun,Noun
refer,Verb,Verb
refered,Verb,Verb
referee,Noun,Noun.Verb.Name
refereed,Adjective,Adjective
refereeing,Noun,Noun
referees,Noun,Noun
reference,Noun,Noun.Verb.Preposition.Name
referenced,Verb,Verb.Adjective
references,Noun,Noun.Verb
referencing,Verb,Verb.Adjective
referendum,Noun,Noun
referendums,Noun,Noun
referent,Noun,Noun
referential,Adjective,Adjective
referral,Noun,Noun
referrals,Noun,Noun
referred,Verb,Verb.Adjective
referring,Verb,Verb
refers,Verb,Verb
reffed,Verb,Verb
reffing,Verb,Verb
refight,Verb,Verb
refile,Noun,Noun.Adjective
refiled,Verb,Verb
refiles,Noun,Noun
refill,Noun,Noun.Verb
refilled,Verb,Verb
refilling,Verb,Verb
refills,Noun,Noun.Verb
refilter,Verb,Verb
refinance,Verb,Verb
refinanced,Verb,Verb.Adjective
refinancing,Noun,Noun.Verb.Adjective
refine,Verb,Verb
refined,Adjective,Adjective.Verb
refinement,Noun,Noun
refinements,Noun,Noun.Name
refiner,Noun,Noun
refineries,Noun,Noun
refinery,Noun,Noun
refining,Verb,Verb.Noun
refinish,Verb,Verb.Noun
refinished,Verb,Verb
refinishing,Verb,Verb
refire,Noun,Noun
refired,#N/A,#N/A
refit,Verb,Verb.Noun
refitted,Verb,Verb
refitting,Verb,Verb.Noun
reflash,Noun,Noun
reflect,Verb,Verb
reflectance,Noun,Noun
reflected,Verb,Verb.Adjective
reflecting,Verb,Verb
reflection,Noun,Noun
reflections,Noun,Noun
reflective,Adjective,Adjective
reflectively,Adverb,Adverb
reflectivity,Noun,Noun
reflector,Noun,Noun
reflectors,Noun,Noun
reflects,Verb,Verb
reflets,Noun,Noun
reflex,Noun,Noun.Adjective
reflexes,Noun,Noun
reflexive,Noun,Noun
reflexively,Adverb,Adverb
reflexivity,Noun,Noun
reflexology,Noun,Noun
refloated,Verb,Verb
reflux,Noun,Noun
refocus,Noun,Noun
refocused,Verb,Verb.Adjective
refold,Adverb,Adverb
refolded,Verb,Verb
reforge,Verb,Verb
reform,Noun,Noun.Verb
reformat,Verb,Verb.Noun
reformation,Noun,Noun
reformatories,Noun,Noun
reformatory,Adjective,Adjective.Name
reformatted,Verb,Verb
reformed,Verb,Verb.Adjective
reformer,Noun,Noun
reformers,Noun,Noun
reforming,Verb,Verb.Adjective
reformist,Noun,Noun.Adjective
reforms,Noun,Noun
reformulate,Verb,Verb
refr,#N/A,#N/A
refract,Verb,Verb
refracted,Verb,Verb
refracting,Verb,Verb
refraction,Noun,Noun
refractions,Name,Name.Noun
refractive,Adjective,Adjective
refractor,Noun,Noun
refractory,Adjective,Adjective
refracts,Verb,Verb
refrain,Verb,Verb.Noun
refrained,Verb,Verb
refraining,Verb,Verb
reframe,Verb,Verb
reframed,Verb,Verb
reframes,Verb,Verb
reframing,Verb,Verb
refreeze,Verb,Verb
refresh,Verb,Verb.Noun
refreshed,Verb,Verb.Adjective.Name
refreshen,Noun,Noun
refreshener,Noun,Noun
refresher,Noun,Noun
refreshes,Verb,Verb.Name
refreshing,Adjective,Adjective.Verb
refreshingly,Adverb,Adverb
refreshment,Noun,Noun
refreshments,Noun,Noun
refried,Adjective,Adjective.Verb
refrig,Noun,Noun
refrigerant,Noun,Noun
refrigerate,Verb,Verb
refrigerated,Verb,Verb.Adjective
refrigeration,Noun,Noun
refrigerator,Noun,Noun
refrigerators,Noun,Noun
refs,Noun,Noun
reft,Noun,Noun
refuel,Verb,Verb
refueled,Verb,Verb.Adjective
refueling,Verb,Verb.Adjective.Noun
refuelled,Verb,Verb.Adjective
refuelling,Verb,Verb.Noun
refuge,Noun,Noun
refugee,Noun,Noun
refugees,Noun,Noun
refund,Noun,Noun.Verb
refundable,Adjective,Adjective
refunded,Verb,Verb
refunding,Verb,Verb
refunds,Noun,Noun
refurbish,Verb,Verb
refurbished,Verb,Verb.Adjective
refurbishing,Verb,Verb.Noun
refurbishment,Noun,Noun
refurnish,Verb,Verb
refusal,Noun,Noun
refusals,Noun,Noun
refuse,Verb,Verb.Noun
refused,Verb,Verb
refuser,Noun,Noun
refuses,Verb,Verb
refusing,Verb,Verb
refusion,Noun,Noun
refutation,Noun,Noun
refute,Verb,Verb
refuted,Verb,Verb
refutes,Verb,Verb
refuting,Verb,Verb
reg,Name,Name.Noun
regain,Verb,Verb
regained,Verb,Verb
regaining,Verb,Verb
regains,Verb,Verb
regal,Adjective,Adjective
regale,Verb,Verb
regaled,Verb,Verb
regalia,Noun,Noun
regaling,Verb,Verb
regally,Adverb,Adverb
regalo,Noun,Noun
regard,Noun,Noun.Verb.Preposition
regarded,Verb,Verb.Adjective
regarding,Preposition,Preposition.Verb
regardless,Adverb,Adverb
regards,Verb,Verb.Preposition.Noun
regatta,Noun,Noun.Name
regear,Verb,Verb
regencies,Name,Name
regency,Name,Name.Noun
regenerate,Verb,Verb.Adjective
regenerated,Verb,Verb
regenerates,Verb,Verb
regenerating,Verb,Verb
regeneration,Noun,Noun
regenerative,Adjective,Adjective
regenerator,Noun,Noun.Name
regent,Name,Name.Noun
regents,Name,Name.Noun
reget,Verb,Verb.Name
reggae,Noun,Noun
regia,Noun,Noun
regift,Verb,Verb
regime,Noun,Noun
regimen,Noun,Noun
regimens,Noun,Noun
regiment,Noun,Noun.Verb
regimental,Adjective,Adjective
regimentation,Noun,Noun
regimented,Adjective,Adjective.Verb
regiments,Noun,Noun
regimes,Noun,Noun
regina,Name,Name.Unclassified
region,Noun,Noun
regional,Adjective,Adjective
regionalism,Noun,Noun
regionally,Adverb,Adverb
regionals,Noun,Noun.Name.Verb
regions,Noun,Noun
register,Noun,Noun.Verb
registered,Verb,Verb.Adjective.Noun
